freq,PowerSpec,sum
-11.31578947368421,0.6303128138545795 + 0.08024502351023127im,5.488140051784459 - 0.06740653724709972im
-11.26315789473684,0.8975490678622711 + 1.0233159215455545im,-6.4345242085963426 - 2.6137209390049367im
-11.210526315789473,-0.020525165439193083 - 2.0117726724145344im,-1.71435942428875 - 3.065299476320805im
-11.157894736842104,1.102894160898382 + 1.0607402649205477im,0.656260470915889 + 2.7943584589701738im
-11.105263157894736,2.3272835077305647 + 0.16631812218449im,1.2013518291478125 + 0.8208222055835148im
-11.052631578947368,-3.2015441327045435 + 0.3725033118558046im,-8.1342651578144 + 8.826576955463477im
-11.0,0.9133484665428568 - 2.7182713951092747im,1.6436192650819592 - 3.304302064134014im
-10.94736842105263,0.7252869620277136 + 0.5223233009113357im,-5.928354777536564 - 2.087995699145967im
-10.894736842105262,0.7818936623353822 + 1.2779236724058025im,-1.5024631128264874 + 4.939868561086486im
-10.842105263157894,-0.6246615681628895 + 0.9406108670970015im,-9.585290816417942 + 1.9822885135786925im
-10.789473684210526,-1.2645164248116059 - 0.7505742862418512im,1.096128217547828 - 1.6895895754269792im
-10.736842105263158,-0.8626615690697087 + 2.0651054726052447im,-6.1276686367131585 - 4.4516729801988175im
-10.68421052631579,-0.23991154430047845 - 1.0487388521958558im,-0.6005686926249385 + 1.9381283154307742im
-10.631578947368421,0.9270290430784001 - 1.2248647504281664im,-1.474793007819231 - 0.8879672597910939im
-10.578947368421051,0.35395069824500375 - 0.7939995548140975im,0.9188274259807507 - 2.5459613183715595im
-10.526315789473683,-2.137632853358702 - 2.3374457799110164im,-7.668739616107561 - 4.754768548984512im
-10.473684210526315,0.9192639187968714 + 1.2083305043885628im,-0.8968961187945395 - 10.678533385095983im
-10.421052631578947,-1.2072411278341773 - 0.45642161060428843im,1.7586537559909399 + 4.715644065963033im
-10.368421052631579,-1.0729301059731364 + 0.740008145307188im,-1.1269263960090903 - 2.5353385014825243im
-10.31578947368421,-0.6554406149919102 + 0.6654851248889206im,-2.156255097925906 - 0.06725536647736274im
-10.26315789473684,0.06495076607644801 - 1.3006596623046762im,3.71134002654878 + 3.123498354486382im
-10.210526315789473,-1.1883601141840527 + 0.33717300933024136im,-0.4581501420760512 - 5.16463326462855im
-10.157894736842104,0.4432085014583946 - 2.0861524379712058im,-4.361500342871306 - 1.134682698865586im
-10.105263157894736,0.30951926277082137 - 2.2385722214529253im,6.259507433996021 - 2.401691340839824im
-10.052631578947368,-0.5588562414284188 + 0.05114536989190499im,-4.193112858478616 + 1.522395915835923im
-10.0,3.9407720978985035 - 0.5173003395118204im,5.0522113617295155 - 5.879815129164778im
-9.947368421052632,-0.38265101629328835 - 1.0144032310889433im,-3.4401085126816575 - 2.7458879025391587im
-9.894736842105262,-1.564401142125559 + 0.402727609360811im,-9.474993891217279 + 0.44916848637535955im
-9.842105263157894,-0.8226710309049179 - 0.7922094432832592im,4.792893418514485 + 3.249727898291796im
-9.789473684210526,-0.2388336041683028 - 0.8432620253362352im,-4.826278064878036 + 1.2589850606663666im
-9.736842105263158,1.0351049521885207 - 1.0703508462095686im,6.078046382205477 + 9.336576868208176im
-9.68421052631579,-0.12371448337356838 - 0.9254690855021996im,-2.4067460863133716 - 3.123434790865308im
-9.631578947368421,0.8881264228005539 - 0.6865406735146363im,-0.2633476546808544 - 4.5087997086246165im
-9.578947368421051,0.16591043468213373 - 0.7854496065001517im,-0.05592157677125109 + 6.1695927741067145im
-9.526315789473683,2.197461751393977 - 1.404453708954467im,-5.196125561588831 - 13.038081057964602im
-9.473684210526315,1.7545212583007121 + 2.3925743492932874im,-0.8848758170335589 + 3.6661764756531645im
-9.421052631578947,0.508094050385546 + 1.6172618681809574im,8.261784952186616 - 2.1335843681189663im
-9.368421052631579,0.736945103593379 + 1.574187287309461im,-4.907756305711627 - 3.1103389405102204im
-9.31578947368421,-0.5073819297809379 + 0.3555425272627537im,-0.9446106159412573 - 7.254825202510327im
-9.263157894736842,0.27867747736129955 + 0.38317176233485195im,2.0006776176693757 + 0.1388375161284574im
-9.210526315789473,0.8175931572431822 + 1.6885058753742719im,-0.07719692740916873 + 2.3861308662680583im
-9.157894736842104,2.8215648243261113 + 1.4639916097538495im,6.786079874800826 - 0.6092213418492503im
-9.105263157894736,2.9495025902023984 - 0.37161063931619776im,11.275362925115765 + 1.0285363577353648im
-9.052631578947368,2.967137153621932 + 1.9220087358274345im,6.134168224723734 + 2.2464309227071952im
-9.0,1.3349454921613604 - 3.785369254071343im,4.474399592833766 + 2.2235789178120484im
-8.947368421052632,-0.4899500929929844 - 1.357517390630929im,-5.941900447197593 - 3.4497171908316773im
-8.894736842105262,-0.602046632966346 - 0.4334717844461272im,3.023257835721166 - 2.389946616277901im
-8.842105263157894,0.7791438668293768 - 1.426213617520822im,0.6464062063201853 + 2.0722184093650178im
-8.789473684210526,-0.5067115911160958 - 0.2644753864378675im,-0.13179052695120064 + 3.640459525199226im
-8.736842105263158,-0.9707911397850566 - 1.4011807194937114im,4.604049838367591 + 0.8716257744519367im
-8.68421052631579,-0.9950829634970006 - 1.2780368893776313im,-13.522665140551506 + 4.435350862827508im
-8.631578947368421,-2.175902907876984 - 1.2221524487082025im,-4.105327300082841 - 6.95661251328268im
-8.578947368421051,1.5512305232387096 - 1.496047198805614im,1.9203239388882487 + 4.461519852756579im
-8.526315789473683,0.8481781550575513 - 2.129872731648666im,-5.979348964615587 + 1.1423485160909825im
-8.473684210526315,-0.17968700425996928 - 4.886092776133567im,2.2054493299654387 + 1.5717967057444984im
-8.421052631578947,-2.7952542977876873 - 5.924885491400152im,3.496088713786428 - 7.323976956081448im
-8.368421052631579,-0.23828206285858267 + 1.5957691610174234im,-1.2080165728468382 - 7.231014372477772im
-8.31578947368421,1.4376982642548803 + 2.078707498164513im,3.439831983475468 + 9.052667993868567im
-8.263157894736842,-2.023465967458216 + 1.9614660309984084im,-2.34590466433147 - 2.7443843499055363im
-8.210526315789473,-1.0040632479509728 + 3.779720838835199im,-6.720885411769573 + 0.3589132320166333im
-8.157894736842104,-0.24550081935668522 + 0.8835832656674437im,-5.131365761770883 - 0.8997506030840684im
-8.105263157894736,-0.7548481872123596 - 2.1259097414772463im,-3.950693085898611 - 5.015530309925804im
-8.052631578947368,0.5415398904398299 + 0.8757116824625258im,5.129259102104961 + 0.11180717372912685im
-8.0,-1.6770162488835452 + 0.0802004378072948im,3.2194310857613537 + 3.6718552944326355im
-7.947368421052631,0.7086880005231695 - 1.5727418834361404im,-2.3940011363166893 - 2.176148539216897im
-7.894736842105263,1.3290374000443101 - 2.16649573725368im,4.919144673176925 - 2.3741527218719076im
-7.842105263157895,0.9820169835328731 - 0.019961549108508336im,1.177698087117301 - 1.2671229743695787im
-7.789473684210526,0.1997632460529139 + 0.12705231601969413im,1.051533359535201 + 4.213419276734195im
-7.7368421052631575,0.2112862787383769 - 0.1293643945209737im,-4.2152941790967535 + 5.189845675915307im
-7.684210526315789,-0.5098904234282639 + 0.642238349406633im,-0.4121700346098245 + 2.0970568831799365im
-7.63157894736842,0.9019844299808637 - 0.5894048074992508im,-7.220611511393413 + 0.9144097521076915im
-7.578947368421052,-1.1963890364123952 - 0.23598867269357093im,-0.9179293520464218 - 1.5222561899992963im
-7.526315789473684,1.4484045230237284 - 1.065109487912392im,2.5526549733740866 - 1.3246181395019674im
-7.473684210526315,0.006197000033900224 + 2.23714899925773im,-9.157127805448084 + 4.103226301958913im
-7.421052631578947,-0.6213773188727407 - 0.9372217889685328im,2.38731328447549 + 3.1688740449915893im
-7.368421052631579,0.38852029912972186 + 0.26370327976253827im,-14.428880433467427 - 5.831347058967864im
-7.31578947368421,2.645850316277263 - 1.1365106666020028im,2.6412405172879683 - 8.88480297462352im
-7.263157894736842,0.5543840251603772 + 1.603517609762835im,-4.860622899097262 + 8.236697364848968im
-7.2105263157894735,-1.8445130202615094 + 0.44733070249453943im,2.5130608888813497 - 0.38845725523892627im
-7.157894736842104,-2.136252831877705 - 0.2728992144342377im,-6.817154126564929 - 2.6547443219140865im
-7.105263157894736,1.3019053667189224 + 0.36181477142815605im,-0.2127473985413506 + 2.24686483206588im
-7.052631578947368,-0.45358438717926114 + 0.5305100025921892im,-3.1065915745110804 + 1.8022623846602275im
-7.0,-1.0587133279347265 + 0.3151391657970595im,-3.1849238574653747 + 5.807738226467485im
-6.947368421052631,-0.8277059005065288 + 0.2902394140884461im,-9.188726173932789 + 15.250408133994934im
-6.894736842105263,0.22330272101279514 + 2.096268251366236im,6.244867846944258 + 8.71219032893008im
-6.842105263157895,1.765699906010171 + 0.22454892173841678im,2.4118900387720914 - 4.79352058087233im
-6.789473684210526,0.08197971604605736 + 0.9926802405597973im,-4.482792912605098 + 7.094949055930705im
-6.7368421052631575,-1.6262508141496699 + 1.573858413797341im,-0.3063938281762304 - 2.3892226815823996im
-6.684210526315789,1.1388203952216447 - 1.1278738874700198im,-2.3945822059581707 - 0.9150578840830461im
-6.63157894736842,-1.375541482675307 + 1.0361932887763414im,-1.4023533588092072 - 9.462378937402125im
-6.578947368421052,-4.763236473410852 + 3.2420870349931916im,-2.5941762148744134 + 5.820267655248536im
-6.526315789473684,2.0049306898328707 - 0.35612845150925976im,-9.877644141934212 + 16.082048584471845im
-6.473684210526315,1.4523298500798785 - 1.042231644994971im,-7.671605629778104 + 1.6214211572594772im
-6.421052631578947,2.780572603457486 - 0.132977700154238im,-1.9692931091285386 - 3.807719895800332im
-6.368421052631579,-5.8911489178049665 + 1.0464510346282754im,-9.667068974214432 + 8.692308633947874im
-6.315789473684211,0.7437720464910466 + 0.021126749074384443im,0.22248223903743414 - 9.77157607630692im
-6.263157894736842,-7.7549317307088685 + 0.8413995054207217im,-6.376728379157596 + 2.921448409335418im
-6.2105263157894735,-2.822946852708029 - 5.03615079457536im,-6.973265747067858 + 2.994816961107193im
-6.157894736842105,-1.7650680536544936 - 0.34452944867992774im,3.8619134624301727 - 4.538906690901661im
-6.105263157894736,-1.0525965078157802 - 0.9910835131089661im,-0.8586698803782642 + 1.4987159149666334im
-6.052631578947368,0.5512781205473325 - 0.2650105364904647im,2.2844893397540984 - 5.24394402938777im
-6.0,1.8039011063273478 + 1.2630150006514616im,6.993918317896251 + 3.558430195795391im
-5.947368421052631,-0.6103690966954638 + 0.6195973073008374im,-5.748212155125354 - 0.7672855939807608im
-5.894736842105263,-2.931532041840666 + 0.1273316484934417im,-13.981572076106684 - 5.159339426290595im
-5.842105263157895,-2.5783817038246095 + 0.3596708528937449im,-0.04307024133941795 - 1.8112058616852176im
-5.789473684210526,1.9419054690758177 + 1.433095769188983im,-8.02695850831312 + 1.7042690713077424im
-5.7368421052631575,1.2623890728809668 - 0.48294233212684656im,-10.267894001467322 + 1.7666404991522433im
-5.684210526315789,-1.1487977228624624 + 0.41809679219830964im,4.814326699354551 + 8.636922037534564im
-5.63157894736842,-1.383877681731102 + 0.444776551958354im,1.4896545644067156 + 8.573398107335864im
-5.578947368421052,-0.017886899072173668 - 1.4046116609573112im,12.89335455320197 + 6.828903877936721im
-5.526315789473684,0.28792768721067763 - 0.7485112022550703im,-2.7056033331062395 + 1.2583249787194326im
-5.473684210526315,0.14215028365352878 - 0.32375136816292893im,5.872648385456712 - 0.014103406178661126im
-5.421052631578947,-2.6823774920567267 + 0.06271908826609934im,-4.943132157445999 + 1.734807847345114im
-5.368421052631579,1.082939965060097 + 3.9539986220716847im,6.656817023655952 + 5.521811828108451im
-5.315789473684211,-1.8754710169222681 + 2.3114773824770696im,-16.78576212030509 + 3.1495369822819947im
-5.263157894736842,0.9655561927042172 + 1.8038149740621545im,1.3272994823102495 + 2.0714300329660373im
-5.2105263157894735,-2.3875282421963955 - 4.21705731429403im,-9.644158689673255 - 0.48406834684568345im
-5.157894736842105,0.6691483615240204 + 1.0996234045620181im,2.098197173878058 + 0.2574782928615389im
-5.105263157894736,-1.941094163619627 - 0.0605847907367838im,4.985209177485807 + 15.05345498609448im
-5.052631578947368,-2.9990210116994653 + 0.7260794299732469im,-6.049767215352406 + 2.6589445702136416im
-5.0,-3.0145403620450972 + 1.270340858559982im,-8.860910384747406 + 5.176103810933961im
-4.947368421052631,-2.9883853821311424 + 3.8596924394081613im,-4.715301874799457 + 4.721685031287694im
-4.894736842105263,0.3801495415005681 + 0.47897748855696537im,1.5977139245063308 + 4.863476805996804im
-4.842105263157895,-2.276408938802775 + 0.8421420679552736im,-2.037332461830243 + 4.43244400426411im
-4.789473684210526,1.1625432273027636 - 0.503519614726138im,2.500076091467737 + 13.791405231046674im
-4.7368421052631575,-2.4853495567799455 + 2.537499594234012im,-11.880671901815523 + 8.932065440266872im
-4.684210526315789,-0.3086091793462781 - 1.1703481184465498im,-1.6665692604835005 - 2.4732381616587844im
-4.631578947368421,-2.490079782789678 - 0.5106352539303254im,-4.9781986566300755 - 5.535146532201242im
-4.578947368421052,-4.266421023815187 + 0.45185925346042655im,5.807561574493466 + 0.6869721416530236im
-4.526315789473684,-0.8461436931983124 + 0.5145023383434216im,-1.5791830093610355 - 1.7837237824906382im
-4.473684210526316,-0.37254154147029483 - 1.3176882905186829im,-0.19439148271088014 - 0.22552416108588913im
-4.421052631578947,-2.112732073513536 - 0.4744278925217632im,-2.3449946175507037 + 4.7268496808658425im
-4.368421052631579,0.22387053991048392 + 0.04985905953950032im,-6.641532565672559 - 0.9465184954591235im
-4.315789473684211,1.036379659819782 - 2.277588274609712im,0.5133163946482551 - 0.654025896243883im
-4.263157894736842,-2.135773676222985 + 0.6407775735783278im,4.15530229908105 + 3.944251447147217im
-4.2105263157894735,-0.40653813100270747 + 0.8462834353993198im,-2.1044091730778143 + 4.504256239338526im
-4.157894736842105,-1.3988418602272636 + 0.8213109131779701im,-8.34806114886634 + 2.842253649430792im
-4.105263157894736,-0.9162431773092307 + 1.3679502257147036im,-3.4097040497049274 - 7.747651925841841im
-4.052631578947368,-0.9571763264014661 + 0.6156877345801816im,7.369978199933703 + 1.2927096365796231im
-4.0,-2.2030612301011585 + 3.975201140324308im,0.13417505345766934 + 8.484678237250856im
-3.9473684210526314,-1.730813199957463 + 1.1422047021170694im,0.25997518689782995 + 1.2416777885292314im
-3.894736842105263,0.3676414899596382 - 1.9471479300813512im,2.20816521127314 - 4.666427427054341im
-3.8421052631578947,-1.800711048652401 + 0.5677128084064743im,3.5830116752764596 + 2.4028139487318194im
-3.789473684210526,1.0476264296923583 - 3.2808116957150117im,-3.3899662277509037 + 5.3829737087367215im
-3.7368421052631575,-0.5602115974182431 - 3.465383596226376im,-1.7262845313037931 + 3.9191153816670763im
-3.6842105263157894,3.1651481045123084 - 1.8463192402777222im,15.032282712690563 - 3.6053285171047302im
-3.631578947368421,2.557316745001645 - 1.1698625391215267im,8.637917715933085 + 4.095632066786171im
-3.578947368421052,-0.6371189890150352 + 1.323892665021269im,-0.7833300139948083 - 6.874630778927353im
-3.526315789473684,-0.10086801778926838 + 2.5508746887856906im,-4.261620913101949 + 3.407793719980142im
-3.4736842105263155,-1.2084585748550825 + 0.1288437848066715im,-0.043494750964508055 + 10.796746356656795im
-3.4210526315789473,3.2062603218845265 - 3.4575537792430584im,11.486336014022935 + 2.698066250659739im
-3.3684210526315788,-3.5833929039701378 - 0.4299152419998272im,-7.197371562963145 + 1.4764828540282267im
-3.31578947368421,-0.48738496346533 + 1.7677460994143543im,1.4212727154818572 + 2.9759132004339817im
-3.263157894736842,0.1979060689129395 - 0.38150213074409955im,7.768146073747047 + 3.0058991709901175im
-3.2105263157894735,2.164500688859947 - 0.649117646590706im,7.906725154522617 - 8.115483987703463im
-3.1578947368421053,-1.3476561188243434 - 1.9385717777634817im,-5.836588886759332 + 2.6134536256452563im
-3.1052631578947367,-1.3093702794374615 - 1.3501784374434087im,5.665979406201627 + 2.1463745524450752im
-3.052631578947368,-0.6514607022241992 - 0.6907787226918221im,-1.7435201774633653 + 1.4491688262244924im
-3.0,0.7090919317840163 + 1.3253928617775692im,-1.6142014330331371 + 9.72952533242209im
-2.9473684210526314,-1.2351444577191533 + 0.600893233549643im,4.440239569644249 - 10.248784265558132im
-2.894736842105263,-0.4684040290033946 - 0.5293487214705093im,8.059915748540043 + 7.369299426031539im
-2.8421052631578947,-1.0283574223206913 + 1.4613776767582705im,-0.4788405033682597 + 2.832021449006334im
