freq,PowerSpec,sum
-11.210526315789473,0.03627680057540714 + 0.05345614814363889im,-0.2425423632260534 - 1.6322347382993811im
-11.157894736842104,0.036438066263267184 + 0.05375606058677081im,-0.23922061467232186 - 1.6405689599696647im
-11.105263157894736,0.03660166081592329 + 0.054059112140891444im,-0.23585017435563463 - 1.6489783380032126im
-11.052631578947368,0.0367676292930652 + 0.054365355753075im,-0.23243008292631795 - 1.6574639391775674im
-11.0,0.03693601800407027 + 0.054674845535498305im,-0.22895935335038992 - 1.6660268507030827im
-10.94736842105263,0.037106874231848365 + 0.054987636912378006im,-0.2254369788184277 - 1.6746681783195327im
-10.894736842105262,0.03728024659928393 + 0.0553037865182315im,-0.2218619225613413 - 1.6833890503815978im
-10.842105263157894,0.037456184731303806 + 0.055623352416815555im,-0.21823312391147404 - 1.6921906172873618im
-10.789473684210526,0.03763473971115867 + 0.05594639394907618im,-0.21454949537482626 - 1.7010740506215898im
-10.736842105263158,0.03781596373344414 + 0.05627297191133658im,-0.21080992005072138 - 1.7100405454787082im
-10.68421052631579,0.03799991039883443 + 0.056603148538881876im,-0.20701325435893672 - 1.7190913200479168im
-10.631578947368421,0.03818663464439736 + 0.05693698757051262im,-0.20315832281722332 - 1.72822761728859im
-10.578947368421051,0.03837619273850655 + 0.057274554287871544im,-0.1992439212134644 - 1.7374507019208132im
-10.526315789473683,0.038568642507733245 + 0.05761591553231854im,-0.19526881293348863 - 1.7467618671906335im
-10.473684210526315,0.038764043154885214 + 0.05796113984101796im,-0.1912317297643577 - 1.7561624296962504im
-10.421052631578947,0.038962455547131035 + 0.05831029732796936im,-0.1871313670352977 - 1.7656537342703185im
-10.368421052631579,0.03916394195029587 + 0.05866345999466893im,-0.18296638984672425 - 1.775237150526911im
-10.31578947368421,0.039368566413896404 + 0.059020701519771984im,-0.17873542503148335 - 1.7849140769463316im
-10.26315789473684,0.039576394605176896 + 0.0593820975099852im,-0.1744370623596551 - 1.79468594128805im
-10.210526315789473,0.039787493950822775 + 0.05974772544256045im,-0.17006985434719796 - 1.8045541987430311im
-10.157894736842104,0.04000193364526397 + 0.06011766480021334im,-0.1656323143552929 - 1.814520337773037im
-10.105263157894736,0.04021978473063209 + 0.06049199707375026im,-0.1611229132146961 - 1.8245858728104825im
-10.052631578947368,0.040441120200771515 + 0.06087080586067843im,-0.15654008152398652 - 1.8347523528544964im
-10.0,0.04066601492617199 + 0.06125417696540323im,-0.15188220572250416 - 1.8450213574251753im
-9.947368421052632,0.04089454591015445 + 0.06164219840940384im,-0.14714762715255447 - 1.855394499993854im
-9.894736842105262,0.04112679220993238 + 0.06203496051030305im,-0.14233464450940253 - 1.86587343045746im
-9.842105263157894,0.04136283508651349 + 0.06243255603314023im,-0.13744150167855534 - 1.8764598302159796im
-9.789473684210526,0.04160275800471831 + 0.0628350802102452im,-0.13246639845934455 - 1.887155416629331im
-9.736842105263158,0.04184664674315541 + 0.06324263080286331im,-0.12740748103383503 - 1.8979619470340219im
-9.68421052631579,0.042094589567775245 + 0.06365530828570078im,-0.1222628431768366 - 1.9088812127838577im
-9.631578947368421,0.04234667709353562 + 0.06407321581854551im,-0.11703052281940318 - 1.9199150470818107im
-9.578947368421051,0.042603002585024904 + 0.06449645941037467im,-0.11170850420608629 - 1.9310653208127402im
-9.526315789473683,0.04286366189818175 + 0.0649251479778339im,-0.10629470809392189 - 1.9423339480822317im
-9.473684210526315,0.043128753723131616 + 0.065359393563908im,-0.10078699781202817 - 1.9537228837220462im
-9.421052631578947,0.043398379480916155 + 0.06579931128032838im,-0.09518317279213132 - 1.9652341253792618im
-9.368421052631579,0.043672643648943285 + 0.06624501951867123im,-0.08948096619599417 - 1.976869717044125im
-9.31578947368421,0.04395165361047971 + 0.0666966400580443im,-0.08367804445035523 - 1.9886317468008947im
-9.263157894736842,0.044235519976740176 + 0.06715429817284164im,-0.0777720041789099 - 2.0005223519832347im
-9.210526315789473,0.04452435662084908 + 0.06761812274411384im,-0.07176036886353726 - 2.012543715637876im
-9.157894736842104,0.044818280736834484 + 0.06808824642260121im,-0.06564058663187035 - 2.0246980716157577im
-9.105263157894736,0.04511741308642554 + 0.06856480577399383im,-0.059410028606126056 - 2.0369877063064448im
-9.052631578947368,0.045421878011505455 + 0.06904794142197096im,-0.053065982682601105 - 2.049414958773053im
-9.0,0.04573180363184429 + 0.06953779810425724im,-0.046605653862703766 - 2.0619822197855im
-8.947368421052632,0.046047321919805186 + 0.07003452499493576im,-0.04002616147610041 - 2.07469194004794im
-8.894736842105262,0.04636856894890337 + 0.07053827574546169im,-0.033324532518993005 - 2.0875466237498874im
-8.842105263157894,0.04669568495286184 + 0.07104920875068799im,-0.02649770107713153 - 2.1005488373678363im
-8.789473684210526,0.04702881448241081 + 0.07156748724027599im,-0.019542503785972165 - 2.11370120664865im
-8.736842105263158,0.04736810663913334 + 0.07209327951406379im,-0.01245567568209531 - 2.127006423173865im
-8.68421052631579,0.04771371519089654 + 0.07262675913673412im,-0.00523384718871206 - 2.140467238563304im
-8.631578947368421,0.048065798750843894 + 0.07316810518329808im,0.002126460277674838 - 2.154086476270238im
-8.578947368421051,0.04842452101471279 + 0.07371750238594257im,0.009628840377530846 - 2.1678670259962955im
-8.526315789473683,0.04879005086791721 + 0.07427514141077995im,0.017277001788169405 - 2.1818118479391324im
-8.473684210526315,0.049162562685273074 + 0.07484121910549488im,0.02507477881779318 - 2.1959239771082757im
-8.421052631578947,0.049542236502945036 + 0.07541593870391375im,0.03302613049212064 - 2.210206523335023im
-8.368421052631579,0.04992925817027694 + 0.07599951017531652im,0.04113514833679253 - 2.2246626749816825im
-8.31578947368421,0.05032381976208943 + 0.07659215038965449im,0.049406064916208796 - 2.2392957011025656im
-8.263157894736842,0.05072611962646421 + 0.07719408353723053im,0.05784325151124967 - 2.2541089527070004im
-8.210526315789473,0.05113636277303833 + 0.07780554129338607im,0.06645123347522942 - 2.2691058670469784im
-8.157894736842104,0.05155476110147373 + 0.07842676328971604im,0.07523468701008085 - 2.2842899721861976im
-8.105263157894736,0.051981533657874904 + 0.07905799733813552im,0.08419845209930081 - 2.299664883152218im
-8.052631578947368,0.052416906965890145 + 0.07969949985759331im,0.09334753735266481 - 2.3152343145118865im
-8.0,0.052861115346115914 + 0.0803515362363176im,0.10268712420343577 - 2.331002075038049im
-7.947368421052631,0.05331440124800566 + 0.08101438116878062im,0.11222257939538657 - 2.3469720765496382im
-7.894736842105263,0.05377701542782268 + 0.08168831916932173im,0.12195945767004446 - 2.3631483355047886im
-7.842105263157895,0.05424921763001446 + 0.08237364490673357im,0.1319035118885482 - 2.379534975572359im
-7.789473684210526,0.054731276654169006 + 0.0830706638553829im,0.14206070015063882 - 2.3961362327282556im
-7.7368421052631575,0.055223470942555614 + 0.08377969251028142im,0.15243719804623485 - 2.412956459721388im
-7.684210526315789,0.05572608886845629 + 0.08450105916469451im,0.1630394030203274 - 2.430000128666345im
-7.63157894736842,0.056239429347894256 + 0.08523510418268675im,0.1738739433245747 - 2.447271835765819im
-7.578947368421052,0.05676380205507617 + 0.08598218091339911im,0.18494769281686013 - 2.464776307566291im
-7.526315789473684,0.05729952814462906 + 0.08674265600404331im,0.19626777701611714 - 2.4825184029649976im
-7.473684210526315,0.05784694062522826 + 0.08751691020051926im,0.20784158214839094 - 2.500503120480078im
-7.421052631578947,0.05840638497326915 + 0.08830533896379535im,0.2196767717394732 - 2.518735603070542im
-7.368421052631579,0.05897821961041687 + 0.08910835325001742im,0.23178128923848185 - 2.5372211426867235im
-7.31578947368421,0.0595628165666033 + 0.08992638019865909im,0.24416337489567624 - 2.555965184728217im
-7.263157894736842,0.060160562171437774 + 0.09075986395128446im,0.25683157742425644 - 2.574973339689808im
-7.2105263157894735,0.06077185755364532 + 0.0916092666037736im,0.2697947595841284 - 2.5942513856739433im
-7.157894736842104,0.06139711949586823 + 0.09247506898624136im,0.2830621150994792 - 2.613805275732273im
-7.105263157894736,0.06203678114863612 + 0.09335777170977141im,0.29664317421633385 - 2.6336411441675236im
-7.052631578947368,0.06269129272708819 + 0.09425789619506025im,0.3105478200520211 - 2.653765318767068im
-7.0,0.06336112249387123 + 0.09517598566350192im,0.3247862878053701 - 2.674184323276595im
-6.947368421052631,0.06404675748191357 + 0.09611260638898622im,0.339369180501085 - 2.694904897362268im
-6.894736842105263,0.06474870458690442 + 0.09706834887592417im,0.35430746844483607 - 2.715933992259839im
-6.842105263157895,0.06546749137235267 + 0.09804382929885637im,0.3696124925062251 - 2.737278796159702im
-6.789473684210526,0.06620366730676772 + 0.09903969061847928im,0.3852959551420373 - 2.758946736853196im
-6.7368421052631575,0.06695780469812523 + 0.10005660433435809im,0.40136990855120425 - 2.7809455060157893im
-6.684210526315789,0.06773050002163902 + 0.10109527193819454im,0.4178467346484557 - 2.803283064525766im
-6.63157894736842,0.06852237508019735 + 0.10215642667538977im,0.434739096899051 - 2.8259676725165592im
-6.578947368421052,0.06933407829002514 + 0.1032408351580848im,0.4520598791622543 - 2.8490079075027674im
-6.526315789473684,0.07016628624096512 + 0.10434929945233594im,0.4698220802328624 - 2.872412692004962im
-6.473684210526315,0.0710197051312261 + 0.10548265930081123im,0.488038653165744 - 2.8961913330339364im
-6.421052631578947,0.07189507229044916 + 0.10664179383494846im,0.5067222574755064 - 2.920353566309429im
-6.368421052631579,0.07279315796423352 + 0.10782762444702133im,0.5258848752909979 - 2.944909608919545im
-6.315789473684211,0.07371476709410454 + 0.1090411168838047im,0.5455371792498944 - 2.969870244012228im
-6.263157894736842,0.07466074130176217 + 0.11028328428351516im,0.5656875143866731 - 2.995246914138101im
-6.2105263157894735,0.07563196083944287 + 0.1115551897287987im,0.5863401392924994 - 3.021051849093942im
-6.157894736842105,0.07662934696240557 + 0.11285794964493821im,0.6074920854120446 - 3.047298216101811im
-6.105263157894736,0.07765386415412105 + 0.11419273694801221im,0.6291271552557702 - 3.074000255590515im
-6.052631578947368,0.07870652275781181 + 0.11556078469475475im,0.6512035399998171 - 3.101173196436383im
-6.0,0.07978838157320113 + 0.1169633898714586im,0.6736252910642668 - 3.128832218671284im
-5.947368421052631,0.080900550761806 + 0.11840191744221541im,0.696166089790788 - 3.156987278568917im
-5.894736842105263,0.08204419505662885 + 0.11987780507210957im,0.7182140079575319 - 3.1856177667691026im
-5.842105263157895,0.0832205369710777 + 0.12139256745570606im,0.737514341812109 - 3.214512223526382im
-5.789473684210526,0.08443086047676841 + 0.12294780197952872im,0.7341032582873265 - 3.24088978926799im
-5.7368421052631575,0.08567651466385973 + 0.12454519369792161im,0.8481562643657587 - 3.287051811432225im
-5.684210526315789,0.08695891813146356 + 0.12618652180547066im,0.8432446606369852 - 3.319514041329877im
-5.63157894736842,0.08827956325321341 + 0.12787366574511566im,0.8486895088330442 - 3.386901603320369im
-5.578947368421052,0.08964002100907387 + 0.12960861228434328im,0.9212266804751271 - 3.3204016802851664im
-5.526315789473684,0.0910419461663956 + 0.13139346293709564im,0.937682656051933 - 3.3793328580582225im
-5.473684210526315,0.09248708278714403 + 0.13323044204534443im,0.9657050797320084 - 3.4170979848361913im
-5.421052631578947,0.09397727023725846 + 0.13512190562122633im,0.9966567522073029 - 3.451745245886134im
-5.368421052631579,0.09551444983094529 + 0.13707035048607352im,1.0295189126838722 - 3.4852642941041925im
-5.315789473684211,0.09710067136246107 + 0.1390784244437816im,1.064211676966131 - 3.5178215035819194im
-5.263157894736842,0.09873810113448978 + 0.14114893720890714im,1.1013170706439626 - 3.5485959403619263im
-5.2105263157894735,0.10042902968104239 + 0.14328487207770318im,1.143575921154608 - 3.574347550524926im
-5.157894736842105,0.10217588058720445 + 0.14548939841860492im,1.2145425406794357 - 3.572071260843996im
-5.105263157894736,0.10398121979492653 + 0.1477658849808446im,1.0924676351586187 - 3.7368610298406684im
-5.052631578947368,0.10584776535091452 + 0.15011791419403503im,1.2430251825248952 - 3.6983556000805353im
-5.0,0.10777839799046368 + 0.15254929730966138im,1.1396367267528784 - 3.58541516997964im
-4.947368421052631,0.10977617226647693 + 0.15506409007846753im,1.6629326678322853 - 3.9743147684449447im
-4.894736842105263,0.11184432726987689 + 0.15766660934423266im,1.490567651585702 - 3.948053894888737im
-4.842105263157895,0.11398629847617485 + 0.16036144980970826im,1.4484420349637608 - 3.9693308734766544im
-4.789473684210526,0.11620572808173624 + 0.1631535010013849im,1.4271143498243117 - 3.9977346357928614im
-4.7368421052631575,0.11850647444842757 + 0.16604796350887108im,1.5932220256901888 - 4.054485193849969im
-4.684210526315789,0.1208926186284909 + 0.1690503634546237im,1.6515552979362351 - 4.102538601830061im
-4.631578947368421,0.12336846555432984 + 0.17216656467941643im,1.6186182862715333 - 4.029627413399165im
-4.578947368421052,0.12593853611764397 + 0.17540277512488267im,1.5591444515388881 - 4.294007278607333im
-4.526315789473684,0.12860754347748246 + 0.1787655453894833im,1.847168163812246 - 4.314430290403566im
-4.473684210526316,0.1313803422268584 + 0.18226175305400782im,1.7845875842901426 - 4.069507586233589im
-4.421052631578947,0.13426183065625352 + 0.18589856641334768im,1.9045237959568495 - 4.317876386709937im
-4.368421052631579,0.13725677106306783 + 0.18968337320220036im,2.227630178239881 - 4.031050246048629im
-4.315789473684211,0.14036946222758712 + 0.19362365555613512im,1.8215234867457948 - 4.670291333727335im
-4.263157894736842,0.1436031387545884 + 0.19772677555528895im,2.6744969483547725 - 4.435222845440862im
-4.2105263157894735,0.14695884323626132 + 0.20199961504999522im,2.1408543809449934 - 4.2889314651895525im
-4.157894736842105,0.15043322721816432 + 0.20644796703133578im,2.5096546360243495 - 4.148828942380603im
-4.105263157894736,0.15401402540213668 + 0.21107549493237765im,2.24933280908707 - 4.819294499478195im
-4.052631578947368,0.15767001376729967 + 0.21588192658912037im,2.1233593059999616 - 4.699163904918384im
-4.0,0.16132623229619794 + 0.2208599332355723im,2.294636099330427 - 5.481849467915164im
-3.9473684210526314,0.16479246983363827 + 0.22599048489870194im,1.9439055505338514 - 4.923019752241057im
-3.894736842105263,0.1674967470434477 + 0.23124598564112125im,2.2784366471105595 - 4.694568873892401im
-3.8421052631578947,0.16681585760083895 + 0.23680249556197214im,2.4085929267262873 - 4.0350063773639855im
-3.789473684210526,0.16417367763373908 + 0.2578141658122557im,3.830028814645914 - 5.629231419863178im
-3.7368421052631575,0.24030689943203598 + 0.28488977539185606im,2.809399690230706 - 5.2547614131008im
-3.6842105263157894,0.18534750636161526 + 0.26660334643951156im,3.8033966304862887 - 4.110813150399167im
-3.631578947368421,0.23680329803643102 + 0.2719733152607381im,2.452391961349454 - 6.808394659314932im
-3.578947368421052,0.23892139149744224 + 0.270532586241326im,3.467877327601187 - 6.422611167384475im
-3.526315789473684,0.27078255906178866 + 0.26342460098613685im,4.9094867715241435 - 3.8107729343928556im
-3.4736842105263155,0.02020218553065182 + 0.4020796437510033im,2.503664138896584 - 7.387550394774454im
-3.4210526315789473,0.2429373554627331 + 0.2223762958510302im,3.6546326736813497 - 0.2651242712028647im
-3.3684210526315788,0.3353687883614524 + 0.17113871580769138im,6.252027870234737 - 0.9201818913341464im
-3.31578947368421,0.06726817388924783 + 0.3996034849438545im,1.3316645499636566 - 10.502540864881977im
-3.263157894736842,0.200116039251283 + 0.3512509013339502im,4.076277606965079 + 1.261600407298871im
-3.2105263157894735,0.26318012668760105 + 0.5395644126616082im,9.635986499980492 - 9.469982678076843im
-3.1578947368421053,0.3596341396043112 + 0.22144829730738563im,2.1168438816075925 - 11.700180846981073im
